artists,name,year,alternative_method,alternative_cluster
Blake Shelton,Austin,2001,dbscan,0
XXX Rottweiler hundar,Blazroca achbar,2001,dbscan,0
Palaphol,คนไม่สำคัญ,2001,dbscan,0
Gustavo Cerati,Persiana Americana,2001,dbscan,-1
Toots & The Maytals,"Take Me Home, Country Roads",2001,dbscan,0
ARASHI,Deepな冒険,2001,dbscan,0
Thee Michelle Gun Elephant,暴かれた世界,2001,dbscan,0
Łona I Webber,My Się Znamy???,2001,dbscan,0
DMX,Party Up (Up In Here),2001,dbscan,0
Ivy姐姐,打開蚊帳,2001,dbscan,0
"Nathan Lane, Ernie Sabella, Jason Weaver, Joseph Williams","Hakuna Matata - From ""The Lion King""/Soundtrack",2001,dbscan,0
İbrahim Tatlıses,Namerd Olayım,2001,dbscan,0
Hellbillies,Ho eg vilde ha,2001,dbscan,0
Yiruma,May Be,2001,dbscan,0
S Club 7,Have You Ever,2001,dbscan,0
Rómulo Caicedo,Clavelitos,2001,dbscan,0
Joe Hisaishi,仕事はつらいぜ,2001,dbscan,-1
Yigal Bashan,ציפור קטנה בלב,2001,dbscan,0
Natasa Theodoridou,Sou Vazo Diskola,2001,dbscan,0
Smyslovye Gallyutsinatsii,Охотники,2001,dbscan,0
TOOL,Eon Blue Apocalypse,2001,dbscan,-1
"Don Moen, Integrity's Hosanna! Music",I Will Sing - Live,2001,dbscan,0
"Shaan, Kavita Krishnamurthy",Woh Ladki Hai Kahan,2001,dbscan,0
Bonde do Tigrão,Cerol Na Mão/Entra E Sai,2001,dbscan,0
Joe Hisaishi,Reprise,2001,dbscan,0
"Lavrentis Machairitsas, Pediki Horodia Spirou Labrou",Teratakia Tsepis,2001,dbscan,0
Leona Machálková,Svět Je Plnej Bláznů,2001,dbscan,0
Maya Kristalinskaya,Nezhnost',2001,dbscan,0
Maria Luisa Landin,Amor Perdido,2001,dbscan,0
Miriam Yeung,野孩子,2001,dbscan,0
Zucchero,Baila Morena - New Spanish Version,2001,dbscan,0
Voltaj,3D,2001,dbscan,0
Bohemia Suburbana,Si Vos Decís,2001,dbscan,0
Quantic,Time Is the Enemy,2001,dbscan,-1
Brontosauri,Krecek,2001,dbscan,0
Janne Tulkki,Yksinäinen Pitkä Tie,2001,dbscan,0
Viejas Locas,Eva - Remix,2001,dbscan,0
Kmspico,Inalcanzable,2001,dbscan,0
Blake Shelton,Ol' Red,2001,dbscan,0
Desireless,Voyage voyage,2001,dbscan,0
Marcos Witt,Sananos,2001,dbscan,0
Llajtaymanta,Morenada Central,2001,dbscan,0
Babbu Maan,Kabza,2001,dbscan,0
"Abhijeet, K. S. Chithra",Pyar Humko Hone Laga,2001,dbscan,0
Third World,96°Degrees In The Shade,2001,dbscan,0
Ricchi E Poveri,Mamma Maria,2001,dbscan,0
Brontosauri,Hejna vcel,2001,dbscan,0
Ocean Colour Scene,The Riverboat Song,2001,dbscan,0
Pancho Barraza,No Llores Mis Recuerdos,2001,dbscan,0
La Rue Kétanou,Tu parles trop,2001,dbscan,0
Ruki Vverh!,"Не бойся, я с тобой",2001,dbscan,0
Gorillaz,5/4,2001,dbscan,0
Kmspico,Stop pretending you're shy,2001,dbscan,0
Atomic Kitten,Whole Again,2001,dbscan,0
ARASHI,On Sunday,2001,dbscan,0
"Sharon Haziz, Ivri Lider",פנסים,2001,dbscan,0
Bruno Martino,E la chiamano estate,2001,dbscan,0
Ulfuls,まかせなさい,2001,dbscan,0
Zouzounia,Lyke Lyke Eisai Edo,2001,dbscan,0
Pokémon,Pokémon Johto,2001,dbscan,0
Yiruma,I,2001,dbscan,0
Strollad,St Malo,2001,dbscan,0
Kabelo,Amasheleni,2001,dbscan,0
Mnogotochie,Жизнь и свобода,2001,dbscan,0
MC HotDog,九局下半,2001,dbscan,0
Röyksopp,Remind Me,2001,dbscan,0
Ayumi Hamasaki,NEVER EVER,2001,dbscan,0
Iné Kafe,Hra na diaľku,2001,dbscan,0
boom boom kid,Brick By Brick,2001,dbscan,0
Elisha La'verne,I'M Not Dreaming - N43°Remix,2001,dbscan,0
George Strait,Stars On The Water,2001,dbscan,0
Padre Marcelo Rossi,Basta Querer - Ao Vivo,2001,dbscan,0
Turntablerocker,No Melody,2001,dbscan,0
Falguni Pathak,Umbre Ubhi,2001,dbscan,0
Skank,Canção Noturna (Ao Vivo),2001,dbscan,0
Rolf Zuckowski,Erzähler - Teil 04,2001,dbscan,0
Roberto Jordan,Amor de Estudiante,2001,dbscan,0
"Nate Dogg, Pharoahe Monch",I Pledge Allegiance (feat. Pharoahe Monch),2001,dbscan,0
"Alex Ubago, Amaia Montero",Sin miedo a nada (feat. Amaia Montero),2001,dbscan,0
SNIPER,Aketo vs. Tunisiano,2001,dbscan,0
İbrahim Erkal,Aşkından Yanayım Mı - Gönül,2001,dbscan,0
Victor Wong,疼妳的責任,2001,dbscan,0
Sibel Can,Sen Gelmez Oldun,2001,dbscan,0
Kangaroz,Kolorowe Sny,2001,dbscan,0
Bosquito,"Hopa,hopa",2001,dbscan,0
Yolanda Pinares,Un día más,2001,dbscan,0
Shankar Mahadevan,Thom Karuvil Irunthom,2001,dbscan,0
Willa Ford,I Wanna Be Bad,2001,dbscan,0
Emma Bunton,Take My Breath Away,2001,dbscan,0
Sort Sol,Next Century,2001,dbscan,0
Rolf Zuckowski,Häschen in der Grube - 1,2001,dbscan,0
Los Temerarios,Volveré De Mi Viaje,2001,dbscan,0
Daft Punk,Something About Us,2001,dbscan,-1
Dzelzs Vilks,Vienas Nakts Meitene,2001,dbscan,0
Brad Paisley,I'm Gonna Miss Her,2001,dbscan,0
Mayonesa,Cóctel De Amor,2001,dbscan,0
Vypsana Fixa,Letadlo,2001,dbscan,0
American Nightmare,Sore Throat Syndrome (Demo 2000),2001,dbscan,0
Umberto Tozzi,Gente Di Mare,2001,dbscan,0
Brian McKnight,The Biggest Part of Me,2001,dbscan,0
J.Y. Park,Swing Baby,2001,dbscan,0
Leonard Cohen,A Thousand Kisses Deep,2001,dbscan,0
Fito y Fitipaldis,Al mar,2001,dbscan,0
Nietos del Futuro,Gelatina,2001,dbscan,0
aiko,ココア,2001,dbscan,0
Bro'Sis,I Believe,2001,dbscan,0
Bosquito,9 vieti,2001,dbscan,0
Groove Armada,Suntoucher,2001,dbscan,0
JAY-Z,Hola' Hovito,2001,dbscan,0
Slayer,Bloodline,2001,dbscan,0
Mort Shuman,Un été de porcelaine,2001,dbscan,0
La Firma,Por El Amor De Una Mujer - (La Firma A Duo Con Intocable),2001,dbscan,0
Fernando Mendes,Você Não Me Ensinou A Te Esquecer,2001,dbscan,0
Brontosauri,Signaly,2001,dbscan,0
The Countdown Kids,Ring a Ring o' Roses,2001,dbscan,0
blink-182,The Rock Show,2001,dbscan,0
"Vita de Vie, Parazitii",Beat mort,2001,dbscan,0
Ayumi Hamasaki,LOVE~Destiny~,2001,dbscan,0
Fettes Brot,Schwule Mädchen,2001,dbscan,0
La Sonora Santanera,Perfume de Gardenias,2001,dbscan,0
Ice Cube,You Know How We Do It,2001,dbscan,0
Shizuka Kudo,千流の雫,2001,dbscan,0
Yumi Kimura,いつも何度でも,2001,dbscan,0
Juliane Werding,Stimmen im Wind,2001,dbscan,0
Bruno & Marrone,Boate Azul - Ao Vivo,2001,dbscan,0
Karrin Allyson,Everytime We Say Goodbye,2001,dbscan,0
Faye Wong,色盲,2001,dbscan,0
Various Artists,突然發生的愛情故事 - 電視劇﹕東京愛情故事 主題曲,2001,dbscan,0
Jamiroquai,Picture of My Life,2001,dbscan,0
Beth Carvalho,Folhas Secas,2001,dbscan,0
Avain,Kaks lakii,2001,dbscan,0
Dan Schutte,Sing a New Song,2001,dbscan,0
Marco Masini,Bella stronza,2001,dbscan,0
Rita Pavone,Datemi Un Martello,2001,dbscan,0
Def Rhymz,Doekoe,2001,dbscan,0
Unnikrishnan & Harini,Pallangkuzhien,2001,dbscan,0
Piotr Fronczewski,W Labiryncie,2001,dbscan,0
Staind,Epiphany,2001,dbscan,0
Air,How Does It Make You Feel?,2001,dbscan,0
Agua Bella,Voy a Buscarme un Amor,2001,dbscan,0
Koop,Summer Sun,2001,dbscan,0
Shizuka Kudo,Blue Rose,2001,dbscan,0
Westlife,I Cry,2001,dbscan,0
"K. J. Yesudas, Sujatha",Manimuttathavani,2001,dbscan,0
Nicho Hinojosa,Todo A Pulmon,2001,dbscan,0
Taxi,ร้องไห้ทำไม,2001,dbscan,0
Emmylou Harris,Easy from Now On - 2003 Remaster,2001,dbscan,0
Hikaru Utada,Eternally,2001,dbscan,0
"Ewan McGregor, Alessandro Safina",Your Song,2001,dbscan,0
Various Artists,幸福的結局 - 電視劇﹕戀愛世紀 主題曲,2001,dbscan,0
Eason Chan,Shall We Dance,2001,dbscan,0
Daft Punk,"Harder, Better, Faster, Stronger",2001,dbscan,0
Limão Com Mel,De Janeiro a Janeiro,2001,dbscan,0
"No Angels, Donovan",Atlantis 2002 (with Donovan),2001,dbscan,0
Bird Thongchai,จะเอาจากไหน,2001,dbscan,0
Fear Factory,Linchpin,2001,dbscan,0
"R. P. Patnaik, Lenina",Nannu Kottakuro,2001,dbscan,0
Pepe Aguilar,Salado,2001,dbscan,0
Jonas Gwangwa,Diphororo,2001,dbscan,0
Diyar,Rındıka Dersimi,2001,dbscan,0
Dancing Mood,20 Minutes To Go,2001,dbscan,0
杜麗莎,假如(II),2001,dbscan,-1
"Mariah Carey, Whitney Houston","When You Believe (from ""The Prince of Egypt"")",2001,dbscan,0
Fragma,Toca Me,2001,dbscan,0
La Ley,Prisioneros De La Piel,2001,dbscan,0
Tantric,Breakdown,2001,dbscan,0
"A.R. Rahman, Asha Bhosle, Udit Narayan, Vaishali Samant",Radha Kaise Na Jale,2001,dbscan,0
JAM Project,CRUSH GEAR FIGHT!!,2001,dbscan,0
"Pernett, The Caribbean Ravers",Hoy Es Mañana,2001,dbscan,-1
Flaw,Get Up Again,2001,dbscan,0
P.O.D.,Youth of the Nation,2001,dbscan,0
Intoxicados,Se Fue Al Cielo,2001,dbscan,0
"Dancing Mood, Mimi Maura",Close To You,2001,dbscan,0
Domenico Modugno,Meraviglioso,2001,dbscan,0
Adriano Celentano,Una Carezza In Un Pugno,2001,dbscan,0
Soda Stereo,Corazón Delator,2001,dbscan,0
Bill Xtillidiex Muir,Otherworld,2001,dbscan,0
Joe Hisaishi,The Sixth Station,2001,dbscan,0
Johnny Cash,Flesh and Blood,2002,dbscan,0
Przemyslaw Gintrowski,A my nie chcemy uciekać stąd,2002,dbscan,0
Extremoduro,Stand By,2002,dbscan,0
"Udit Narayan, Pamela Jain",Dil Leke,2002,dbscan,0
The Countdown Kids,Jack and Jill,2002,dbscan,0
Eddie Vedder,You've Got to Hide Your Love Away,2002,dbscan,0
Amaral,Sin ti no soy nada,2002,dbscan,0
Mr.Children,one two three,2002,dbscan,0
Trúbrot,Án þín,2002,dbscan,0
"Alka Yagnik, Udit Narayan",Itna Main Chaahoon - Duet Version,2002,dbscan,0
Björgvin Halldórsson,Það búa ýmis öfl í þér,2002,dbscan,0
Müslüm Gürses,Hakkını Helal Eyle,2002,dbscan,0
Lisa Ono,コサ・ハイ・メッソ・ネル・カフェ,2002,dbscan,0
Chihiro Onitsuka,CROW,2002,dbscan,0
Müslüm Gürses,Nerden Bilirsin,2002,dbscan,0
"E-Type, Nana Hedin",Africa - Radio Version,2002,dbscan,0
Zezé Di Camargo & Luciano,Amor Salvaje (Amor Selvagem),2002,dbscan,0
Chœurs - Peter Pan,"Tu t'envoles - De ""Peter Pan""/Bande Originale Française du Film",2002,dbscan,0
"Bow Wow, Jermaine Dupri, Fabolous, Fundisha","Basketball (feat. Jermaine Dupri, Fabolous & Fundisha)",2002,dbscan,0
Liberación,Dile A Tu Amiga Bonita,2002,dbscan,0
Nelly,#1,2002,dbscan,0
Fernando Cabrera,Viveza,2002,dbscan,0
Los Yaguarú,Conga Y Timbal,2002,dbscan,0
Lech Janerka,Rower,2002,dbscan,0
Armonia 10,Solo Estoy Tomando,2002,dbscan,0
The Decemberists,California One / Youth and Beauty Brigade,2002,dbscan,0
Düş Sokağı Sakinleri,Sevdan Bir Ates - Eski Version,2002,dbscan,0
Vassendgutane,Odelsguten,2002,dbscan,0
Nýdönsk,Þú ert svo,2002,dbscan,0
Aventura,Gone,2002,dbscan,0
Edoardo Bennato,L'isola che non c'è,2002,dbscan,0
J.A.R.,Nervácek,2002,dbscan,0
"Papar, Bergsveinn Arilíusson",Riggarobb,2002,dbscan,0
Samson & Gert,Olé Pistole,2002,dbscan,0
SOJA,Peace In a Time of War,2002,dbscan,0
Bibi und Tina,Kapitel 01 - Das Liebeskraut (Folge 046),2002,dbscan,0
ARASHI,Tokyo Lovers Tune Night,2002,dbscan,0
Poul Krebs,Jeg La'r Min Dør Stå Lidt På Klem,2002,dbscan,0
John Williams,Fawkes the Phoenix,2002,dbscan,-1
"FIRE BALL, YOYO-C",FIRE BALLのテーマ,2002,dbscan,0
Forroçacana,Esverdear,2002,dbscan,0
Malina Olinescu,Cantec de leagan,2002,dbscan,0
Cengiz Kurtoğlu,Gelin,2002,dbscan,0
Siti Nordiana,Kasihmu Seakan Berubah,2002,dbscan,0
Cidade Negra,Johny B. Goode (Johny B. Goode) [Acústico],2002,dbscan,0
Partizan,Fata Mea,2002,dbscan,0
Yiruma,On the Way 在途中,2002,dbscan,0
"Sajid-Wajid, Roop Kumar Rathod, Sabri Brothers",Rooth Kar Hum,2002,dbscan,0
Miles Davis,Blues for Pablo - Live at Montreux; 2015 Remaster,2002,dbscan,-1
Chinito Del Ande,Puente de Ocoña,2002,dbscan,0
"M. M. Keeravani, Ganga",Nuvu Choodu Chudakapo,2002,dbscan,0
Natalia Lafourcade,En el 2000,2002,dbscan,0
Sonora Palacio,La Piña Colada,2002,dbscan,0
Meir Banai,אצלך בעולם - Acoustic Version,2002,dbscan,0
Ramu,Sivashtakam,2002,dbscan,0
Þórunn Antonía,Play me,2002,dbscan,0
Jacek Kaczmarski,Poczekalnia,2002,dbscan,0
Michel Berger,Seras-tu là,2002,dbscan,0
Los Llayras,Mi Historia Entre Tus Dedos,2002,dbscan,0
Kaseva,Vanha mies,2002,dbscan,0
Gökhan Özen,Aramazsan Arama,2002,dbscan,0
Ayumi Hamasaki,independent,2002,dbscan,0
"K. J. Yesudas, Gayathri",Kadhayile Raajakumaaranum,2002,dbscan,0
Idan Raichel,מדברים בשקט,2002,dbscan,0
Samba De Raiz,Malandro / Malandro Também Chora - Ao Vivo,2002,dbscan,-1
Grupo Revelação,Deixa Clarear - Dora,2002,dbscan,0
Rubby Perez,Locamente Enamorado,2002,dbscan,0
Kazancı Bedih,Nemrudun Kızı,2002,dbscan,0
Shine,18相送,2002,dbscan,0
Karen Mok,真的嗎,2002,dbscan,0
Palomo,De Uno y De Todos Los Modos - Version Bolero,2002,dbscan,0
Björgvin Halldórsson,Ég bíð þín undir bláum mána,2002,dbscan,0
Sam The Kid,Sangue,2002,dbscan,0
Atomic Kitten,It's OK!,2002,dbscan,0
Rimi Natsukawa,てぃんさぐぬ花,2002,dbscan,0
Sam The Kid,Alma Gémea,2002,dbscan,0
Rocket Rockers,Tergila,2002,dbscan,0
Der Junge Mit Der Gitarre,Hallo Worum Gehts Ich Bin Dagegen,2002,dbscan,0
Die drei ???,105 - Der Nebelberg - Teil 31,2002,dbscan,0
D12,Rap Game,2002,dbscan,0
José Luis Rodríguez,Sueño Contigo,2002,dbscan,0
Oscar Lopez,Classical Soul - Edit,2002,dbscan,0
Quien,Es Tu Amor,2002,dbscan,0
Pilot,Небо,2002,dbscan,0
"Kruzzada, Hakim",Hayzkool Life,2002,dbscan,0
Tommy J Pisa,Tragedi Pengantin Remaja,2002,dbscan,0
Divididos,Cajita Musical,2002,dbscan,0
Queens of the Stone Age,Mosquito Song,2002,dbscan,0
"Snoop Dogg, Pharrell Williams, Uncle Charlie Wilson",Beautiful,2002,dbscan,0
Kurt Darren,Meisie Meisie,2002,dbscan,0
Power Station,Impulse,2002,dbscan,0
ERA,Ameno,2002,dbscan,0
"Udit Narayan, K. S. Chithra",Radhe Govinda,2002,dbscan,0
"R. P. Patnaik, Rajesh",Konthakalam Kindata,2002,dbscan,0
Kim Larsen,Joanna,2002,dbscan,0
Amerie,Why Don't We Fall in Love,2002,dbscan,0
Los Temerarios,Tu Infame Engaño,2002,dbscan,0
"XXX Rottweiler hundar, U-Manden",Þú Skuldar,2002,dbscan,0
Bryan Adams,Je reviendrai vers toi - End Title,2002,dbscan,0
"Paul Oakenfold, Carla Werner, Tiësto",Southern Sun - DJ Tiësto Remix,2002,dbscan,-1
Mocca,Twist Me Around,2002,dbscan,0
Noa - Noa,Así Fue,2002,dbscan,0
Jay Chou,安靜 - Live,2002,dbscan,0
Murat Kekilli,Gel Öpem Seni,2002,dbscan,0
David Bisbal,Fuiste Mía,2002,dbscan,0
Mai Charoenpura,คนเดียวในหัวใจ,2002,dbscan,0
Grupo Cañaveral De Humberto Pabón,No Mientas Mas,2002,dbscan,0
Daniel Colin,Ombrages,2002,dbscan,0
Björgvin Halldórsson,Þó líði ár og öld,2002,dbscan,0
五つの赤い風船,遠い世界に,2002,dbscan,0
Solid Base,Diamonds Are Forever,2002,dbscan,0
Vassendgutane,Småbrukar På Heiltid,2002,dbscan,0
Leaves,Race,2002,dbscan,0
Butyrka,Баба Маша,2002,dbscan,0
El Roockie,Sombras en la Noche,2002,dbscan,0
Tripti Shakya,Khatu Wale Mere Shyam Baba,2002,dbscan,0
Larbanois & Carrero,El Ñato García - En Vivo,2002,dbscan,0
"Erik Satie, Jean-Yves Thibaudet",Gnossiennes: No. 4,2002,dbscan,0
Where Chou,約定,2002,dbscan,0
Divididos,Aburridos Peligrosos,2002,dbscan,0
Qian Bai Hui,想你的时候,2002,dbscan,0
Alain Schneider,Tout Rebarbouiller,2002,dbscan,0
Stardust Revue,想い出にかわるまで (2002リマスター) - 2002 remaster,2002,dbscan,0
Coldplay,In My Place,2002,dbscan,0
RL,Good Man,2002,dbscan,0
El Coyote Y Su Banda Tierra Santa,Canción Mixteca,2002,dbscan,0
李茂山,迟来的爱,2002,dbscan,0
Fabian Gomez,Y Como Quieres Que Te Quiera,2002,dbscan,0
The Distillers,City Of Angels,2002,dbscan,0
Yehudit Ravitz,לא טוב היות האדם לבדו,2002,dbscan,0
Johnny Cash,Desperado,2002,dbscan,0
Anuradha Paudwal,Shree Bhaktamar Stotra - 2,2002,dbscan,0
Írafár,Hvar er ég?,2002,dbscan,0
Мать Тереза,Память,2002,dbscan,0
"Ivan Villazon, Saul Lallemand",El Payaso de la Esquina,2002,dbscan,0
GOLEC UORKIESTRA,Pędzą Konie,2002,dbscan,0
Zezé Di Camargo & Luciano,Te Extraño (Saudade),2002,dbscan,0
Kelly Willard,Cares Chorus,2002,dbscan,0
Jo Leemans,Que Sera Sera,2002,dbscan,0
Iron Maiden,The Trooper - Live '01,2002,dbscan,0
"Tomás Tomásson, Papar & Bergsveinn Árilíusson",Hoffmanns hnefar,2002,dbscan,0
Pixote,Coisas do amor (Fã de carteirinha),2002,dbscan,0
Triny La Leyenda,El Amor de Mi Vida,2002,dbscan,0
Aşkın Nur Yengi,Yalancı Bahar,2002,dbscan,0
"Marián Labuda, H.Gregorová, M.Badinková, Z.Ďurindová, D.Šinkorová, R.Mázik, R.Mihina, M.Matejka, V.Rusko, M.Veliký, P.Pospíchal",Alibaba a štyridsať lúpežníkov,2002,dbscan,0
Ricky Martin,No Importa La Distancia,2002,dbscan,0
"Ja Rule, Ashanti",Mesmerize,2002,dbscan,0
"Udit Narayan, Sarika Kapoor",Mujhe Tere Jaise,2002,dbscan,0
Zhang Zhen Yue,秘密,2002,dbscan,0
Joe Diffie,Pickup Man,2002,dbscan,0
FrancisM,Suckin On Helium/Kaleidoscope World,2002,dbscan,0
Articolo 31,Milano Milano,2002,dbscan,0
Eminem,Curtains Close,2002,dbscan,-1
Los Diablitos,Entre Mi Amigo Y Tu,2002,dbscan,0
Jason Mraz,I'll Do Anything,2002,dbscan,0
Thirty Seconds To Mars,End Of The Beginning,2002,dbscan,0
Talib Kweli,Get By,2002,dbscan,0
Meir Banai,רכה כמו משי - Acoustic Version,2002,dbscan,0
"A.R. Rahman, P. Unnikrishnan, Harini",Sonnallum,2002,dbscan,0
Jaguares,Quisiera Ser Alcohol,2002,dbscan,0
Ivanushki International,Безнадега точка ру,2002,dbscan,0
"Busta Rhymes, Mariah Carey, Flipmode Squad",I Know What You Want (feat. Flipmode Squad),2002,dbscan,0
Pito Perez,Lupita,2002,dbscan,0
"Ivete Sangalo, Jorge Aragão",Loucuras De Uma Paixão - Ao Vivo,2002,dbscan,0
"Eminem, Hailie Jade",My Dad's Gone Crazy,2002,dbscan,0
Ivan Kuchin,А на чёрных ресницах,2002,dbscan,0
Kelly Rowland,Stole,2002,dbscan,0
Jota Quest,Todas As Janelas,2002,dbscan,0
Wann,Bossanova,2002,dbscan,0
Sakis Rouvas,Ola Kala,2002,dbscan,0
El Roockie,Tormenta,2002,dbscan,0
Giannis Parios,To Louloudaki Tou Baxe,2002,dbscan,0
Shankar Mahadevan,Niddura Potunna,2002,dbscan,0
"Indochine, Melissa Auf der Maur",Le grand secret (feat. Melissa Auf der Maur),2002,dbscan,0
Steve Anderson,"Suite Bergamasque, L. 75: III. Clair De Lune",2002,dbscan,0
Firdaus,Cinta Dan Harapan,2002,dbscan,0
Unknown Artist,Reason (藍色生死戀),2002,dbscan,0
Solistiyhtye Suomi,Miks ai aina voi olla lauantai,2002,dbscan,0
Hljómsveit Stefáns P.,Út í Elliðaey,2002,dbscan,0
Sonu Nigam,Sab Kuchh Bhula Diya,2002,dbscan,0
Norah Jones,Don't Know Why,2002,dbscan,0
"Þrjú á palli, Sólskinskórinn",Kálfurinn á Kálfagilsá,2002,dbscan,0
純音樂,抱抱 - Instrumental,2002,dbscan,0
Silahsız Kuvvet,Saltanatın Hakimleri (feat. Ceza),2002,dbscan,0
Panteon Rococo,Dime,2002,dbscan,0
Maurette Brown Clark,Just Want to Praise You,2002,dbscan,0
Los Tigres Del Norte,La Reina Del Sur,2002,dbscan,0
Zeneker Team,Kis Kacsa Fürdik,2002,dbscan,0
Ogie Alcasid,Sana,2002,dbscan,0
Taking Back Sunday,Cute Without The 'E' (Cut From The Team) - Remastered,2002,dbscan,0
Yiannis Kotsiras,Tis Dikeosinis Ilie Noite - Live,2002,dbscan,0
Kelly Chen,對你太在乎,2002,dbscan,0
Zeal,จากตรงนี้,2002,dbscan,0
aikamachi+nagie,gonna rain,2002,dbscan,0
The Chicks,Godspeed (Sweet Dreams),2002,dbscan,0
Gem Boy,Holly e Benji,2002,dbscan,0
Transplants,Tall Cans In The Air,2002,dbscan,0
Pekka Ja Susi,Karhun elämää,2002,dbscan,0
Los Temerarios,Sé Que Te Amo,2002,dbscan,0
"2Pac, Mr. Biggs",Better Dayz,2002,dbscan,0
"Ajai, Nurul",Keliru,2002,dbscan,0
The Sounds,Living in America,2002,dbscan,0
Disturbed,Prayer,2002,dbscan,0
Giorgia,Strano Il Mio Destino,2002,dbscan,0
Piknik,А может быть и не было меня,2002,dbscan,0
Zemfira,P,2002,dbscan,0
Los Gigantes Del Vallenato,Me das y Me Quitas Todo,2002,dbscan,0
2002,Lady of the Moon,2002,dbscan,0
RIP SLYME,花火,2002,dbscan,0
Patrice,Sunshine - Radio Edit,2002,dbscan,0
Chinito Del Ande,Cuando Yo Me Alejo,2002,dbscan,0
"R. P. Patnaik, Usha",Priyathama,2002,dbscan,0
Oficina G3,Te Escolhi,2002,dbscan,0
Eminem,Steve Berman - Skit,2002,dbscan,-1
Grinspoon,No Reason,2002,dbscan,0
Tom Waits,All The World Is Green,2002,dbscan,0
"Udit Narayan, Alka Yagnik",Hum Yaar Hai Tumhare,2002,dbscan,0
"Leikhópurinn Lína Langsokkur, Geirfuglarnir",Langlangafi,2003,dbscan,0
Hilary Duff,Come Clean,2003,dbscan,0
Miro Žbirka,Dr. Jekyll & Mr. Hyde,2003,dbscan,0
Fish Leong,對不起我愛你,2003,dbscan,0
Benjamin Schoos,Sixteen Days Without You - Band Version,2003,dbscan,0
Avenged Sevenfold,Second Heartbeat,2003,dbscan,-1
"Haris Katsimihas, Thanos Mikroutsikos",Thessaloniki,2003,dbscan,0
K3,De 3 Biggetjes,2003,dbscan,0
"Freeway, JAY-Z, Beanie Sigel",What We Do,2003,dbscan,0
Spider Murphy Gang,Skandal im Sperrbezirk,2003,dbscan,0
Wurzel 5,Füüf druf,2003,dbscan,0
SE7EN,Come Back To Me,2003,dbscan,0
Vladimir Kuzmin,Сказка в моей жизни,2003,dbscan,0
Malpaís,Abril,2003,dbscan,0
"Rogério Samora, Jim Cummings, Cucha Cavalheiro, Adriano Luz",Preparados,2003,dbscan,0
Joe Diffie,John Deere Green,2003,dbscan,0
Singuila,Ma conscience,2003,dbscan,0
Ozawa Kenji,さよならなんて云えないよ,2003,dbscan,0
Mafia K'1 Fry,C.B.R.,2003,dbscan,0
"KK, Magnús Eiríksson","Ó, Jósep, Jósep",2003,dbscan,0
No Doubt,Don't Speak,2003,dbscan,0
Katri Helena,Anna mulle tähtitaivas,2003,dbscan,0
"Bebo Valdés, Diego El Cigala",Niebla Del Riachuelo,2003,dbscan,0
Birthe Kjær,På En Fransk Altan,2003,dbscan,0
Niña Pastori,Contigo,2003,dbscan,0
Grateful Dead,Sugar Magnolia - 2001 Remaster,2003,dbscan,0
Ali Kınık,Firari Sevdam,2003,dbscan,0
"M. G. Sreekumar, Sujatha",Nadodipoothinkal,2003,dbscan,0
Groundation,Babylon Rule Dem,2003,dbscan,0
Tryo,Comme les journées sont longues,2003,dbscan,0
Despina Vandi,To Koritsaki Mou - Live,2003,dbscan,0
Idris Muhammad,House of the Rising Sun,2003,dbscan,0
"Teapacks, The Adler Trio",יש לי חברה,2003,dbscan,0
Pavel Bobek,"Lásko, Mně Ubývá Sil",2003,dbscan,0
"鄧妙華, 孫建平",愫,2003,dbscan,0
Ziana Zain,Berpisah Jua,2003,dbscan,0
Die drei ???,111 - und Die Höhle des Grauens - Teil 23,2003,dbscan,-1
Adryana E A Rapaziada,Tudo Passa,2003,dbscan,0
Bertine Zetlitz,Twisted Little Star,2003,dbscan,0
RoCola Bacalao,Añoranza de la salchipapa,2003,dbscan,0
José Luis Rodríguez,"Amante Eterna, Amante Mía",2003,dbscan,0
Sweety,愛是怎麼一回事,2003,dbscan,0
Die Melktert Kommissie,Tiener,2003,dbscan,0
Quim Barreiros,Na tua casa tá entrando outro acho,2003,dbscan,0
Mighty 44,Mighty 44 - Video Version,2003,dbscan,0
Thulsa Doom,Kick Me,2003,dbscan,0
Leo Ku,愛神,2003,dbscan,0
Jorge Negrete,México Lindo,2003,dbscan,0
The Phenomenauts,The Year 2000,2003,dbscan,0
The Strokes,Automatic Stop,2003,dbscan,0
Glukoza,Глюк оza nostra,2003,dbscan,0
Kane,Rain Down on Me,2003,dbscan,0
Sõpruse Puiestee,Mustale Merele,2003,dbscan,0
Die drei ???,111 - und Die Höhle des Grauens - Teil 08,2003,dbscan,0
Samba De Raiz,Zé do Caroço - Ao Vivo,2003,dbscan,0
Renato Zero,Magari - Remastered 2019,2003,dbscan,0
JAY-Z,Dirt Off Your Shoulder,2003,dbscan,0
K3,Torenhoog,2003,dbscan,0
"Joe Dukie, DJ Fitchie",Midnight Marauders,2003,dbscan,0
Lauri Tähkä & Elonkerjuu,Juomaripoika,2003,dbscan,0
Chayanne,Cuidarte el Alma,2003,dbscan,0
Dzelzs Vilks,Pilsēta Naktī,2003,dbscan,0
Lionel Richie,All Night Long (All Night) - Single Version,2003,dbscan,0
